T111,1809740215_1,
T111,1809740239_1,
T111,1809740263_1,
T111,1809740287_1,
T111,1809740311_1,
T111,1809740335_1,
T111,1809740359_1,
T111,1809740383_1,
T111,1809740407_1,
T111,1809740431_1,
T111,1809740455_1,
T111,1809740479_1,
T111,1809740503_1,
T111,1809740527_1,
T111,1809740551_1,
T111,1809740632_1,
T111,1809740656_1,
T111,1809740680_1,
T111,1809740704_1,
T111,1809740728_1,
T111,1809740752_1,
T111,1809740776_1,
T111,1809740800_1,
T111,1809740824_1,
T111,1809740848_1,
T111,1809740872_1,
T111,1809740896_1,
T111,1809740920_1,
T111,1809740944_1,
T111,1809740968_1,
T111,1809740992_1,
T111,1809741016_1,
T111,1809741040_1,
T112,1814944467_1,
T112,1814944747_1,
T112,1814945844_1,
T112,1814946286_1,
T113,1822177261_1,
T113,1822179143_1,
T116,1832975125_1,
T116,1832976905_1,
T116,1832992499_1,
T116,1832993063_1,
T119,1841259289_1,
T119,1841265462_1,
T121,1848115650_1,
T121,1848148853_1,
T121,1848149162_1,
T121,1848151420_1,
T123,1853649531_1,
T123,1853651026_1,
T125,1859143562_1,
T125,1859151403_1,
