T9,1514316735_1,
T9,1514317135_1,
T9,1514319121_1,
T9,1514320339_1,
T9,1514320699_1,
T9,1514321059_1,
T9,1514321419_1,
T9,1514321779_1,
T9,1514322139_1,
T9,1514322629_1,
T9,1514322989_1,
T9,1514323349_1,
T9,1514323849_1,
T10,1516003468_1,
T10,1516003982_1,
T10,1516004476_1,
T10,1516004960_1,
T10,1516005474_1,
T10,1516005958_1,
T10,1516006462_1,
T10,1516006966_1,
T10,1516007480_1,
T10,1516007974_1,
T10,1516008478_1,
T10,1516008972_1,
T10,1516009490_1,
T10,1516011216_1,
T10,1516012157_1,
T10,1516012643_3,
T10,1516013097_1,
T10,1516013546_1,
T10,1516015364_1,
T10,1516027693_1,
T11,1519713017_1,
T11,1519713507_1,
T12,1521404063_1,
T12,1521406684_1,
T12,1521407494_1,
T12,1521407900_1,
T12,1521410563_1,
T12,1521412865_1,
T12,1521413628_1,
T12,1521414167_1,
T13,1525116645_1,
T13,1525117030_1,
T13,1525117426_1,
T13,1525117858_1,
T13,1525118253_1,
T13,1525118649_1,
T17,1536345838_1,
T17,1536346448_1,
T17,1536347028_1,
T17,1536355979_1,
T17,1536356460_1,
T17,1536356942_1,
T17,1536357418_1,
T17,1536357877_3,
T17,1536358270_1,
T17,1536358718_1,
T17,1536359164_1,
T17,1536359596_1,
T17,1536360029_1,
T17,1536360595_1,
T17,1536360995_1,
T17,1536361385_1,
T17,1536361784_1,
T17,1536362183_1,
T17,1536362563_1,
T18,1537732425_1,
T18,1537732788_1,
T18,1537733148_1,
T18,1537734046_1,
T18,1537734078_1,
T18,1537734268_1,
T18,1537734601_1,
T18,1537734633_1,
T18,1537734712_1,
T18,1537734744_1,
T18,1537734823_1,
T18,1537734855_1,
T18,1537737949_1,
T18,1537737979_1,
T18,1537738060_1,
T18,1537738090_1,
T18,1537738171_1,
T18,1537738201_1,
T18,1537738282_1,
T18,1537738312_1,
T18,1537738393_1,
T18,1537738423_1,
T18,1537738520_1,
T18,1537738552_1,
T18,1537738631_1,
T18,1537738663_1,
T18,1537738742_1,
T18,1537738774_1,
T18,1537738853_1,
T18,1537738885_1,
T18,1537738964_1,
T18,1537738996_1,
T18,1537741791_1,
T18,1537741870_1,
T18,1537741902_1,
T18,1537741981_1,
T18,1537742013_1,
T18,1537742092_1,
T18,1537742124_1,
T18,1537742203_1,
T18,1537742235_1,
T18,1537742314_1,
T18,1537742346_1,
T18,1537742425_1,
T18,1537742457_1,
T18,1537742536_1,
T18,1537742568_1,
T18,1537742647_1,
T18,1537742679_1,
T18,1537742758_1,
T18,1537742790_1,
T18,1537742869_1,
T18,1537742901_1,
T18,1537742995_1,
T18,1537743027_1,
T18,1537743106_1,
T18,1537743138_1,
T18,1537743217_1,
T18,1537743249_1,
T18,1537743328_1,
T18,1537743360_1,
T18,1537743439_1,
T18,1537743471_1,
T18,1537743550_1,
T18,1537743582_1,
T18,1537743661_1,
T18,1537743693_1,
T18,1537745899_1,
T18,1537745931_1,
T18,1537746010_1,
T18,1537746042_1,
T18,1537746121_1,
T18,1537746153_1,
T18,1537746232_1,
T18,1537746264_1,
T18,1537746343_1,
T18,1537746375_1,
T18,1537746454_1,
T18,1537746486_1,
T18,1537746565_1,
T18,1537746597_1,
T18,1537746676_1,
T18,1537746708_1,
T18,1537747803_1,
T18,1537747835_1,
T18,1537747914_1,
T18,1537747946_1,
T18,1537748025_1,
T18,1537748057_1,
T18,1537748136_1,
T18,1537748247_1,
T18,1537748279_1,
T18,1537748358_1,
T18,1537748390_1,
T20,1540487574_1,
T20,1540488043_1,
T20,1540488984_1,
T20,1540489456_1,
T20,1540489966_1,
T20,1540490481_1,
T20,1540490948_1,
T20,1540491382_1,
T21,1544631433_1,
T21,1544631853_1,
T21,1544632273_1,
T21,1544632693_1,
T21,1544633113_1,
T21,1544633533_1,
T21,1544633953_1,
T21,1544634373_1,
T21,1544634793_1,
T21,1544635213_1,
T22,1545998996_1,
T22,1545999385_1,
T22,1545999774_1,
T22,1546000163_2,
T22,1546000559_1,
T22,1546000951_1,
T22,1546001343_1,
T22,1546001735_1,
T22,1546002131_1,
T22,1546002523_1,
T22,1546002915_1,
T22,1546003307_1,
T22,1546003689_1,
T22,1546004081_1,
T22,1546004473_1,
T22,1546004855_1,
T22,1546005248_1,
T22,1546005641_1,
T22,1546005957_1,
T22,1546005976_1,
T22,1546005995_1,
T22,1546006014_1,
T23,1547389148_1,
T23,1547389416_1,
T24,1548748328_1,
T24,1548748503_1,
T24,1548748678_1,
T24,1548748852_1,
T24,1548749027_1,
T24,1548749514_1,
T24,1548750098_1,
T24,1548750240_1,
T24,1548750868_1,
T24,1548750964_1,
T24,1548751578_1,
T24,1548751714_1,
T24,1548752613_1,
T24,1548752709_1,
T24,1548752812_1,
T24,1548754478_1,
T24,1548754574_1,
T24,1548754666_1,
T24,1548754757_1,
T24,1548754853_1,
T24,1548754945_1,
T24,1548755036_1,
T24,1548755132_1,
T24,1548755224_1,
T24,1548755417_1,
T24,1548755802_1,
T24,1548755877_1,
T24,1548756262_1,
T24,1548756337_1,
T24,1548756722_1,
T24,1548756773_1,
T24,1548757158_1,
T24,1548757186_1,
T24,1548757571_1,
T24,1548757622_1,
T24,1548758007_1,
T24,1548758058_1,
T24,1548758443_1,
T24,1548758518_1,
T24,1548758903_1,
T24,1548758978_1,
T24,1548759363_1,
T24,1548759438_1,
T24,1548759823_1,
T24,1548759874_1,
T24,1548760259_1,
T24,1548760310_1,
T24,1548760695_1,
T24,1548760770_1,
T24,1548761155_1,
T24,1548761230_1,
T24,1548761615_1,
T24,1548761643_1,
T24,1548762028_1,
T24,1548762103_1,
T24,1548762488_1,
T26,1552148542_1,
T26,1552197381_1,
T26,1552198715_1,
T27,1553553191_1,
T28,1554942939_1,
T28,1554945121_1,
T28,1554945452_1,
T28,1554945572_1,
T31,1559075380_1,
T31,1559077376_1,
T31,1559077842_1,
T31,1559078308_1,
T31,1559079180_1,
T31,1559079463_1,
T31,1559079677_1,
T31,1559079960_1,
T32,1560456180_1,
T33,1561834903_1,
T33,1561835371_1,
T33,1561835855_1,
T33,1561836888_1,
T33,1561837008_1,
T33,1561837119_1,
T33,1561837604_1,
T33,1561838139_1,
T33,1561838614_1,
T34,1563503830_1,
T34,1563504247_1,
T34,1563505893_1,
T34,1563506298_1,
T34,1563507098_1,
T34,1563507496_1,
T34,1563508143_1,
T34,1563508637_1,
T34,1563509124_1,
T34,1563509618_1,
T35,1567239055_1,
T35,1567239348_1,
T35,1567239516_1,
T35,1567240113_1,
T35,1567240241_1,
T35,1567240658_1,
T35,1567241480_1,
T35,1567241662_1,
T35,1567242636_1,
T35,1567242818_1,
T35,1567243000_1,
T35,1567243182_1,
T35,1567243560_1,
T35,1567243881_1,
T35,1567244037_1,
T37,1574127168_1,
T37,1574138453_1,
T37,1574138527_1,
T37,1574138943_1,
T37,1574139005_1,
T37,1574139420_1,
T37,1574139489_1,
T37,1574140441_1,
T37,1574149284_1,
T38,1575493248_1,
T38,1575493802_1,
T38,1575494356_1,
T38,1575497412_1,
T38,1575497612_1,
T38,1575498725_1,
T38,1575499818_1,
T38,1575500901_1,
T38,1575506238_1,
T38,1575506608_1,
T38,1575506843_1,
T38,1575507241_1,
T38,1575507639_1,
T38,1575508435_1,
T38,1575508752_1,
T38,1575509158_1,
T38,1575509654_1,
T38,1575510158_1,
T38,1575510641_1,
T38,1575511128_1,
T38,1575513093_1,
T38,1575513765_1,
T38,1575514433_1,
T38,1575514485_1,
T38,1575514910_1,
T38,1575514957_1,
T38,1575515382_1,
T38,1575515440_1,
T38,1575515869_1,
T38,1575515913_1,
T38,1575516394_1,
T38,1575516826_1,
T38,1575516882_1,
T38,1575517321_1,
T38,1575517373_1,
T38,1575517806_1,
T38,1575517861_1,
T38,1575518296_1,
T38,1575518342_1,
T38,1575518786_1,
T38,1575518845_1,
T38,1575519294_1,
T38,1575519346_1,
T38,1575519793_1,
T38,1575519844_1,
T38,1575520269_1,
T38,1575520315_1,
T38,1575524985_1,
T38,1575546807_1,
T40,1578263500_1,
T40,1578263860_1,
T40,1578266417_1,
T40,1578267146_1,
T40,1578267864_1,
T40,1578269256_1,
T40,1578269466_1,
T40,1578269935_1,
T40,1578270197_1,
T40,1578270407_1,
T40,1578270664_1,
T40,1578270873_1,
T40,1578271154_1,
T40,1578271363_1,
T40,1578271626_1,
T40,1578271835_1,
T40,1578272303_1,
T40,1578272581_1,
T40,1578272790_1,
T40,1578273049_1,
T40,1578273258_1,
T40,1578273516_1,
T40,1578273725_1,
T40,1578274003_1,
T40,1578274212_1,
T40,1578274475_1,
T40,1578274684_1,
T40,1578274957_1,
T40,1578275166_1,
T40,1578275446_1,
T40,1578275655_1,
T40,1578275924_1,
T42,1585132596_1,
T42,1585132826_1,
T42,1585133055_1,
T42,1585133285_1,
T42,1585133514_1,
T42,1585133744_1,
T42,1585133973_1,
T42,1585134203_1,
T42,1585134432_1,
T42,1585134662_1,
T42,1585134891_1,
T42,1585135121_1,
T42,1585135350_1,
T42,1585135580_1,
T42,1585135809_1,
T42,1585136038_1,
T42,1585136268_1,
T42,1585136497_1,
T42,1585136727_1,
T42,1585136956_1,
T42,1585137186_1,
T42,1585142929_1,
T42,1585150380_1,
T42,1585150736_1,
T42,1585151088_1,
T42,1585152936_1,
T42,1585154307_1,
T42,1585160697_1,
T42,1585161176_1,
T42,1585161640_1,
T42,1585162104_1,
T42,1585162597_1,
T44,1590645812_1,
T44,1590646300_1,
T44,1590646782_1,
T44,1590647259_1,
T44,1590647740_1,
T44,1590647909_1,
T44,1590648226_1,
T44,1590648388_1,
T44,1590648776_1,
T44,1590648938_1,
T47,1605795784_1,
T47,1605796665_1,
T47,1605797116_1,
T47,1605797603_1,
T47,1605798088_1,
T47,1605798513_1,
T47,1605804042_1,
T47,1605808125_1,
T47,1605809088_1,
T47,1605810051_1,
T48,1607171831_1,
T48,1607172540_1,
T48,1607174268_1,
T48,1607174759_1,
T48,1607175231_1,
T48,1607184472_1,
T48,1607185501_1,
T48,1607186550_1,
T48,1607187589_1,
T49,1608549052_1,
T49,1608549821_1,
T49,1608550961_1,
T49,1608551331_1,
T49,1608552059_1,
T49,1608554941_1,
T51,1616813392_1,
T51,1616814110_1,
T51,1616815592_1,
T51,1616816066_1,
T51,1616816546_1,
T51,1616817070_1,
T51,1616819792_1,
T51,1616820684_1,
T51,1616821854_1,
T53,1618885066_1,
T53,1618886499_1,
T54,1620255270_1,
T54,1620255303_1,
T54,1620255335_1,
T54,1620256112_1,
T54,1620256145_1,
T54,1620259536_1,
T54,1620260545_1,
T54,1620261000_1,
T54,1620261976_1,
T54,1620262471_1,
T54,1620262946_1,
T54,1620263421_1,
T57,1624381505_1,
T57,1624382334_1,
T57,1624383138_1,
T57,1624383945_1,
T58,1625771601_1,
T58,1625771653_1,
T58,1625772055_1,
T58,1625772107_1,
T58,1625772534_1,
T58,1625772586_1,
T58,1625773042_1,
T58,1625773094_1,
T59,1627148208_1,
T59,1627148943_1,
T59,1627149679_1,
T59,1627150411_1,
T59,1627151462_1,
T61,1629901612_1,
T61,1629902114_1,
T61,1629902614_1,
T61,1629903114_1,
T61,1629903533_1,
T61,1629904033_1,
T61,1629904536_1,
T61,1629905033_1,
T61,1629905607_1,
T61,1629906107_1,
T61,1629906607_1,
T61,1629907051_1,
T64,1640656714_1,
T64,1640658969_1,
T64,1640659079_1,
T64,1640659195_1,
T64,1640659448_4,
T64,1640659668_1,
T64,1640659768_1,
T64,1640659887_1,
T64,1640660025_1,
T64,1640660207_1,
T66,1643411254_1,
T66,1643411453_1,
T66,1643411921_1,
T66,1643413339_1,
T66,1643413825_1,
T66,1643414307_1,
T66,1643414779_1,
T66,1643415259_1,
T66,1643415743_1,
T66,1643416214_1,
T66,1643416678_1,
T66,1643417142_1,
T66,1643417608_1,
T67,1649176775_1,
T67,1649177255_1,
T67,1649177725_1,
T67,1649178207_1,
T67,1649178681_1,
T67,1649179170_1,
T67,1649179651_1,
T67,1649180144_1,
T67,1649180633_1,
T67,1649181120_1,
T67,1649181615_1,
T67,1649182126_1,
T67,1649184439_1,
T67,1649184933_1,
T67,1649185398_1,
T67,1649185874_1,
T70,1655781986_1,
T70,1655782422_1,
T70,1655782927_1,
T70,1655783415_1,
T70,1655784956_1,
T72,1664040738_1,
T72,1664041308_1,
T72,1664041879_1,
T72,1664042438_1,
T72,1664046819_1,
T72,1664047238_1,
T72,1664047657_1,
T72,1664048082_1,
T72,1664048553_1,
T72,1664048985_1,
T72,1664049476_1,
T72,1664049900_1,
T72,1664050528_1,
T72,1664051591_1,
T72,1664052118_1,
T72,1664052654_1,
T72,1664053176_1,
T72,1664053705_1,
T72,1664054241_1,
T72,1664055267_1,
T76,1683591179_1,
T76,1683591824_1,
T76,1683592484_1,
T76,1683593812_1,
T76,1683595199_1,
T76,1683595912_1,
T76,1683596624_1,
T76,1683598194_1,
T76,1683598288_1,
T76,1683598364_1,
T76,1683598389_1,
T76,1683598413_1,
T76,1683598438_1,
T76,1683598462_1,
T76,1683598487_1,
T76,1683598546_1,
T76,1683598622_1,
T76,1683598647_1,
T76,1683598671_1,
T76,1683598696_1,
T76,1683598720_1,
T76,1683598745_1,
T76,1683599790_1,
T78,1694504624_1,
T78,1694504922_1,
T78,1694505220_1,
T78,1694505518_1,
T78,1694505816_1,
T78,1694506114_1,
T79,1702503694_1,
T79,1702504215_1,
T79,1702504747_1,
T79,1702505209_1,
T79,1702505572_1,
T79,1702505784_1,
T79,1702506307_1,
T79,1702506795_1,
T79,1702507297_1,
T79,1702507658_1,
T79,1702507884_1,
T79,1702508415_1,
T80,1704213598_1,
T80,1704214198_1,
T80,1704214793_1,
T80,1704215393_1,
T80,1704215984_1,
T80,1704216588_1,
T80,1704217199_1,
T81,1706617703_1,
T81,1706618292_1,
T81,1706619483_1,
T81,1706620046_1,
T81,1706620609_1,
T81,1706620840_1,
T81,1706621403_1,
T81,1706622197_1,
T81,1706623203_1,
T81,1706623943_1,
T81,1706625383_1,
T81,1706628283_1,
T81,1706629270_1,
T82,1708343498_1,
T85,1721856031_1,
T85,1721858867_1,
T85,1721859362_1,
T85,1721859857_1,
T85,1721860313_1,
T85,1721860807_1,
T85,1721861079_1,
T85,1721861579_1,
T85,1721861637_1,
T85,1721861695_1,
T85,1721861753_1,
T85,1721861811_1,
T85,1721861869_1,
T85,1721861927_1,
T85,1721861985_1,
T85,1721862043_1,
T85,1721862101_1,
T85,1721862159_1,
T85,1721862217_1,
T85,1721862275_1,
T85,1721862333_1,
T85,1721862391_1,
T85,1721862449_1,
T85,1721862527_1,
T86,1727371868_1,
T88,1732866681_1,
T88,1732866880_1,
T88,1732867561_1,
T88,1732867760_1,
T88,1732874352_1,
T88,1732874866_1,
T88,1732875312_1,
T88,1732875761_1,
T88,1732876173_1,
T88,1732876622_1,
T88,1732877058_1,
T88,1732877441_1,
T88,1732877802_1,
T88,1732879618_1,
T88,1732880164_1,
T88,1732880676_1,
T88,1732881586_1,
T88,1732882196_1,
T88,1732882767_1,
T90,1743888970_1,
T90,1743889014_1,
T90,1743889057_1,
T90,1743889101_1,
T90,1743889144_1,
T90,1743889188_1,
T90,1743896394_1,
T90,1743896649_1,
T90,1743896943_1,
T90,1743897237_1,
T90,1743897492_1,
T90,1743898211_1,
T90,1743900946_1,
T90,1743901868_1,
T92,1752160653_1,
T92,1752161310_1,
T92,1752162115_3,
T92,1752162850_1,
T92,1752163532_1,
T92,1752164252_1,
T92,1752165292_1,
T92,1752172039_1,
T92,1752172360_1,
T92,1752172681_1,
T92,1752173012_1,
T92,1752173200_1,
T92,1752173388_1,
T92,1752173576_1,
T92,1752173916_1,
T93,1753535313_1,
T93,1753536201_1,
T93,1753537175_1,
T93,1753539316_1,
T93,1753539663_1,
T93,1753540298_1,
T93,1753540592_1,
T93,1753541227_1,
T93,1753541468_1,
T93,1753542496_1,
T93,1753543276_1,
T93,1753544079_1,
T93,1753544799_1,
T93,1753545496_1,
T93,1753546276_1,
T93,1753547074_1,
T94,1757667322_1,
T94,1757667769_1,
T94,1757668833_1,
T94,1757668883_1,
T94,1757668932_1,
T94,1757668982_1,
T94,1757669031_1,
T94,1757669081_1,
T94,1757669130_1,
T94,1757669180_1,
T94,1757669229_1,
T94,1757669279_1,
T94,1757669328_1,
T94,1757669378_1,
T94,1757669427_1,
T94,1757669477_1,
T94,1757669526_1,
T94,1757669576_1,
T94,1757669625_1,
T94,1757669675_1,
T94,1757669724_1,
T94,1757669774_1,
T94,1757669823_1,
T94,1757669873_1,
T94,1757669922_1,
T94,1757669971_1,
T94,1757670021_1,
T94,1757670070_1,
T94,1757670120_1,
T94,1757670169_1,
T94,1757670219_1,
T94,1757671180_1,
T94,1757671772_1,
T94,1757672350_1,
T96,1764557902_1,
T96,1764559402_1,
T97,1767312723_1,
T97,1767313307_1,
T97,1767313848_1,
T97,1767314425_1,
T100,1775564987_1,
T100,1775578656_1,
T100,1775579307_1,
T103,1784537281_1,
T103,1784539868_1,
T103,1784541448_1,
T105,1790050280_1,
T105,1790050948_1,
T105,1790051590_1,
T105,1790052268_1,
T105,1790052905_1,
T105,1790053570_1,
T105,1790054225_1,
T105,1790056808_1,
T109,1802447813_1,
T109,1802448346_1,
T109,1802448901_1,
T109,1802449441_1,
T109,1802449988_1,
T109,1802450543_1,
T109,1802451638_1,
T109,1802452178_1,
T109,1802452730_1,
T109,1802452761_1,
T109,1802452791_1,
T109,1802452821_1,
T109,1802452852_1,
T109,1802452882_1,
T109,1802452912_1,
T109,1802452943_1,
T109,1802452973_1,
T109,1802453003_1,
T109,1802453034_1,
T109,1802453064_1,
T109,1802453094_1,
T109,1802453125_1,
T109,1802453155_1,
T109,1802453185_1,
T109,1802453216_1,
T109,1802453246_1,
T109,1802453276_1,
T109,1802453307_1,
T109,1802453337_1,
T109,1802453367_1,
T109,1802453398_1,
T109,1802453428_1,
T109,1802453458_1,
T109,1802453489_1,
T109,1802453519_1,
T109,1802453549_1,
T109,1802453580_1,
T109,1802453610_1,
T109,1802453640_1,
T109,1802453671_1,
T109,1802453701_1,
T109,1802453731_1,
T109,1802453762_1,
T109,1802453792_1,
T109,1802453822_1,
T109,1802453853_1,
T110,1805203091_1,
T110,1805204119_1,
T110,1805205161_1,
T110,1805207246_1,
T110,1805209469_1,
T111,1809715279_1,
T111,1809724283_1,
T111,1809726503_1,
T111,1809727163_1,
T111,1809727868_1,
T111,1809728528_1,
T111,1809729188_1,
T111,1809729900_3,
T111,1809730560_1,
T111,1809731213_1,
T111,1809731775_1,
T111,1809732338_1,
T111,1809733155_1,
T111,1809738450_1,
T111,1809739185_1,
T111,1809739695_1,
T111,1809739719_1,
T111,1809739743_1,
T111,1809739767_1,
T111,1809739791_1,
T111,1809739815_1,
T111,1809739903_1,
T111,1809739927_1,
T111,1809739951_1,
T111,1809739975_1,
T111,1809739999_1,
T111,1809740023_1,
T111,1809740047_1,
T111,1809740071_1,
T111,1809740095_1,
T111,1809740119_1,
T111,1809740143_1,
T111,1809740167_1,
T111,1809740191_1,
T111,1809740215_1,
T111,1809740239_1,
T111,1809740263_1,
T111,1809740287_1,
T111,1809740311_1,
T111,1809740335_1,
T111,1809740359_1,
T111,1809740383_1,
T111,1809740407_1,
T111,1809740431_1,
T111,1809740455_1,
T111,1809740479_1,
T111,1809740503_1,
T111,1809740527_1,
T111,1809740551_1,
T111,1809740632_1,
T111,1809740656_1,
T111,1809740680_1,
T111,1809740704_1,
T111,1809740728_1,
T111,1809740752_1,
T111,1809740776_1,
T111,1809740800_1,
T111,1809740824_1,
T111,1809740848_1,
T111,1809740872_1,
T111,1809740896_1,
T111,1809740920_1,
T111,1809740944_1,
T111,1809740968_1,
T111,1809740992_1,
T111,1809741016_1,
T111,1809741040_1,
T112,1814933657_1,
T112,1814934417_1,
T112,1814935217_1,
T112,1814936017_1,
T112,1814936736_1,
T112,1814937536_1,
T112,1814938316_1,
T112,1814939156_1,
T112,1814939996_1,
T112,1814940836_1,
T112,1814941676_1,
T112,1814942516_1,
T113,1822165321_1,
T113,1822165831_1,
T113,1822166438_1,
T113,1822167008_1,
T113,1822177261_1,
T113,1822179143_1,
T114,1826080590_1,
T114,1826081362_1,
T114,1826082135_1,
T114,1826082915_1,
T114,1826083114_1,
T114,1826083695_1,
T114,1826083894_1,
T114,1826084475_1,
T114,1826085255_1,
T114,1826086162_1,
T114,1826086942_1,
T114,1826087707_1,
T114,1826088540_1,
T116,1832974302_1,
T116,1832975125_1,
T116,1832976905_1,
T117,1834352276_1,
T118,1838486041_1,
T118,1838486926_1,
T118,1838487859_1,
T119,1841208960_1,
T119,1841266890_1,
T120,1844024868_1,
T120,1844025813_1,
T120,1844026758_1,
T120,1844036384_1,
T121,1848108209_1,
T121,1848109090_1,
T121,1848115440_1,
T121,1848115650_1,
T123,1853637106_1,
T123,1853638069_1,
T123,1853639101_1,
T123,1853640106_1,
T123,1853641010_1,
T124,1857749985_1,
T124,1857750534_1,
T124,1857750872_1,
T124,1857756462_1,
T124,1857756899_1,
T124,1857757351_1,
T124,1857758650_1,
T124,1857759895_1,
T124,1857761103_1,
T124,1857762393_1,
T124,1857765663_1,
T124,1857766248_1,
T125,1859132020_1,
T125,1859133301_1,
T125,1859134015_1,
T125,1859134990_1,
T125,1859137450_1,
T125,1859139940_1,
T125,1859140682_1,
T125,1859141380_1,
T125,1859142122_1,
T125,1859142812_1,
T125,1859143562_1,
T125,1859144147_1,
T125,1859144875_1,
T125,1859145580_1,
T125,1859146308_1,
T125,1859147005_1,
T125,1859148588_1,
T125,1859149353_1,
T125,1859150185_1,
T125,1859171580_1,
T125,1859182836_1,
T126,1871504545_1,
T126,1871506885_1,
T126,1871509423_1,
T126,1871510194_1,
T126,1871559391_1,
