T76,1683597913_1,
T76,1683597937_1,
T76,1683598194_1,
T76,1683598438_1,
T76,1683598462_1,
T76,1683598487_1,
T76,1683598546_1,
T76,1683599790_1,
T78,1694504624_1,
T78,1694505518_1,
T78,1694505816_1,
T79,1702504747_1,
T79,1702505209_1,
T79,1702507297_1,
T79,1702507658_1,
T79,1702507884_1,
T79,1702508415_1,
T80,1704213598_1,
T80,1704214198_1,
T80,1704214793_1,
T80,1704215393_1,
T80,1704215984_1,
T80,1704216588_1,
T80,1704217199_1,
T81,1706617703_1,
T81,1706618292_1,
T81,1706619483_1,
T81,1706620046_1,
T81,1706622197_1,
T81,1706623203_1,
T81,1706629270_1,
T81,1706637103_1,
T81,1706637627_1,
T81,1706640023_1,
T81,1706640547_1,
T82,1708327877_1,
T82,1708328593_1,
T82,1708329313_1,
T82,1708330042_1,
T82,1708331457_1,
T82,1708331532_1,
T82,1708331607_1,
T82,1708331681_1,
T82,1708331756_1,
T83,1716333759_1,
T83,1716334131_1,
T83,1716334271_1,
T85,1721848119_1,
T85,1721859362_1,
T85,1721859692_1,
T85,1721859701_1,
T85,1721859709_1,
T85,1721859718_1,
T85,1721859726_1,
T85,1721859735_1,
T85,1721859857_1,
T85,1721860239_1,
T85,1721860313_1,
T85,1721860668_1,
T85,1721860676_1,
T85,1721860685_1,
T85,1721860693_1,
T85,1721860702_1,
T85,1721860807_1,
T86,1727355885_1,
T86,1727360344_1,
T86,1727360409_1,
T86,1727360475_1,
T86,1727360540_1,
T86,1727360735_1,
T86,1727360800_1,
T86,1727360866_1,
T86,1727360931_3,
T86,1727361674_1,
T86,1727361805_3,
T86,1727362372_3,
T86,1727362459_1,
T86,1727362503_1,
T86,1727362633_1,
T86,1727371868_1,
T88,1732865471_1,
T88,1732865771_1,
T88,1732865970_1,
T88,1732866681_1,
T88,1732866880_1,
T88,1732867561_1,
T88,1732867760_1,
T88,1732874659_1,
T88,1732876173_1,
T88,1732876622_1,
T88,1732877058_1,
T88,1732879618_1,
T88,1732880164_1,
T88,1732880676_1,
T88,1732881224_1,
T88,1732882196_1,
T90,1743884641_1,
T90,1743884712_1,
T90,1743884941_1,
T90,1743887258_1,
T90,1743888231_1,
T90,1743888275_1,
T90,1743888318_1,
T90,1743888362_1,
T90,1743888405_1,
T90,1743888449_1,
T90,1743888492_1,
T90,1743889014_1,
T90,1743889057_1,
T90,1743889101_1,
T90,1743889144_1,
T90,1743889188_1,
T92,1752162850_1,
T92,1752163532_1,
T92,1752165292_1,
T92,1752172039_1,
T92,1752173200_1,
T92,1752173388_1,
T93,1753547074_1,
T94,1757669279_1,
T94,1757669328_1,
T94,1757669378_1,
T94,1757669427_1,
T94,1757669477_1,
T94,1757669526_1,
T94,1757669576_1,
T94,1757669625_1,
T94,1757669675_1,
T94,1757669724_1,
T94,1757669774_1,
T94,1757669823_1,
T94,1757669873_1,
T94,1757670021_1,
T94,1757670070_1,
T94,1757670120_1,
T94,1757670169_1,
T94,1757670219_1,
T94,1757671180_1,
T94,1757671772_1,
T94,1757672350_1,
T96,1764534076_1,
T96,1764557902_1,
T96,1764559402_1,
T97,1767312723_1,
T97,1767313307_1,
T97,1767313848_1,
T97,1767314425_1,
T100,1775561747_1,
T100,1775563631_1,
T100,1775564987_1,
T100,1775578656_1,
T100,1775579307_1,
T103,1784537281_1,
T103,1784539868_1,
T103,1784541448_1,
T104,1787308172_5,
T104,1787310233_1,
T104,1787310294_1,
T104,1787311722_1,
T104,1787311877_1,
T104,1787311929_1,
T104,1787317297_1,
T104,1787317877_1,
T104,1787319057_1,
T104,1787319637_1,
T104,1787321677_1,
T104,1787322043_1,
T105,1790050280_1,
T105,1790050948_1,
T105,1790051590_1,
T105,1790056808_1,
T105,1790059235_1,
T105,1790063645_1,
T105,1790064525_1,
T105,1790065425_1,
T105,1790066425_1,
T105,1790067485_1,
T106,1792826660_1,
T108,1799691002_1,
T108,1799691622_1,
T109,1802447813_1,
T109,1802449441_1,
T109,1802449988_1,
T109,1802450543_1,
T109,1802451638_1,
T109,1802452178_1,
T109,1802456529_1,
T109,1802456559_1,
T109,1802456986_1,
T109,1802461578_1,
T109,1802462455_1,
T110,1805201087_1,
T110,1805205161_1,
T110,1805211625_1,
T110,1805212073_1,
T110,1805213548_1,
T110,1805213607_1,
T110,1805214085_1,
T110,1805214144_1,
T110,1805214204_1,
T110,1805214264_1,
T110,1805214323_1,
T110,1805214383_1,
T110,1805214476_1,
T110,1805214516_1,
T110,1805214556_1,
T110,1805214596_1,
T110,1805214636_1,
T110,1805214676_1,
T110,1805214716_1,
T110,1805214756_1,
T110,1805214796_1,
T110,1805214836_1,
T111,1809715279_1,
T111,1809724283_1,
T111,1809725025_1,
T111,1809725865_1,
T111,1809729188_1,
T111,1809729900_3,
T111,1809730560_1,
T111,1809733155_1,
T111,1809738450_1,
T111,1809739185_1,
T111,1809739695_1,
T111,1809739719_1,
T111,1809739743_1,
T111,1809739767_1,
T111,1809739791_1,
T111,1809739815_1,
T111,1809739903_1,
T111,1809739927_1,
T111,1809739951_1,
T111,1809739975_1,
T111,1809739999_1,
T111,1809740023_1,
T111,1809740047_1,
T111,1809740071_1,
T111,1809740095_1,
T111,1809740119_1,
T111,1809740143_1,
T111,1809740167_1,
T111,1809740191_1,
T111,1809740215_1,
T111,1809740239_1,
T111,1809740263_1,
T111,1809740287_1,
T111,1809740311_1,
T111,1809740335_1,
T111,1809740359_1,
T111,1809740383_1,
T111,1809740407_1,
T111,1809740431_1,
T111,1809740455_1,
T111,1809740479_1,
T111,1809740503_1,
T111,1809740527_1,
T111,1809740551_1,
T111,1809740632_1,
T111,1809740656_1,
T111,1809740680_1,
T111,1809740704_1,
T111,1809740728_1,
T111,1809740752_1,
T111,1809740776_1,
T111,1809740800_1,
T111,1809740824_1,
T111,1809740848_1,
T111,1809740872_1,
T111,1809740896_1,
T111,1809740920_1,
T111,1809740944_1,
T111,1809740968_1,
T111,1809740992_1,
T111,1809741016_1,
T111,1809741040_1,
T112,1814933657_1,
T112,1814934417_1,
T112,1814935217_1,
T112,1814936017_1,
T112,1814936736_1,
T112,1814944467_1,
T112,1814944747_1,
T112,1814945844_1,
T112,1814946286_1,
T113,1822177261_1,
T113,1822179143_1,
T114,1826080590_1,
T114,1826086162_1,
T116,1832975125_1,
T116,1832976905_1,
T116,1832992499_1,
T116,1832993063_1,
T119,1841259289_1,
T119,1841265462_1,
T121,1848115650_1,
T121,1848148853_1,
T121,1848149162_1,
T121,1848151420_1,
T123,1853637106_1,
T123,1853638069_1,
T123,1853639101_1,
T123,1853649531_1,
T123,1853651026_1,
T125,1859133301_1,
T125,1859143562_1,
T125,1859144147_1,
T125,1859151403_1,
T125,1859152104_1,
T125,1859153060_1,
