T42,1585133055_1,Null,4,16,-9.084381,61.676823,98.264763,26.159758,61.179649040488165,23.823986,392.15686274509807,109.837074,0.014077,0.013741,0.014727,0.011782,0.010357,0.005596,0.005857,0.003824,
T42,1585133055_1,Null,4,17,-9.272578,60.640224,99.245659,25.370173,62.73362175359193,23.216238,392.15686274509807,109.810745,0.012182,0.011966,0.012886,0.010182,0.008989,0.004866,0.005181,0.0,
T42,1585133055_1,Null,4,18,-9.597582,59.619331,100,24.492926,64.20430949014755,23.481861,392.15686274509807,109.785927,0.010558,0.01042,0.011193,0.009018,0.008012,0.004136,0.004731,0.0,
T42,1585133055_1,Null,4,19,-9.758078,58.591728,100,23.766695,65.97906782807715,23.711702,392.15686274509807,109.759521,0.009475,0.008989,0.00972,0.007855,0.006644,0.003406,0.003829,0.001912,
T42,1585133055_1,Null,4,20,-9.903039,57.568111,100,23.077724,67.87281164380893,23.687302,392.15686274509807,109.733063,0.008392,0.007729,0.008026,0.006546,0.005667,0.00292,0.003379,0.001912,
T42,1585133055_1,Null,4,21,-10.122402,56.510162,100,22.329256,69.87817865898579,23.24773,392.15686274509807,109.706299,0.007039,0.006584,0.007143,0.005673,0.004885,0.002433,0.002928,0.001912,
T42,1585133055_1,Null,4,22,-10.291607,55.473972,100,21.662085,72.0188242641012,23.623857,392.15686274509807,109.67968,0.005956,0.005668,0.006185,0.004946,0.003908,0.00219,0.002253,0.001912,
T42,1585133055_1,Null,4,23,-10.451605,54.424751,100,21.025913,74.33149845768689,23.288166,392.15686274509807,109.652626,0.005414,0.004867,0.005302,0.004218,0.003322,0.001947,0.002027,0.001912,
T42,1585133055_1,Null,4,24,-10.638301,53.400249,100,20.40732,76.69791182119346,23.314531,392.15686274509807,109.62648,0.004061,0.004065,0.004492,0.003346,0.002931,0.00146,0.001802,0.003824,
T42,1585133055_1,Null,4,25,-10.808237,52.432484,100,19.858803,79.06890558941714,23.243847,392.15686274509807,109.601707,0.004061,0.00355,0.003829,0.002618,0.002149,0.000973,0.001352,0.0,
T42,1585133055_1,Plains,4,26,-10.967397,51.366962,100,19.318422,81.84731501002746,23.512941,43.92156862745098,109.57428,0.00379,0.003034,0.003314,0.002473,0.002345,0.000973,0.001126,0.0,
T42,1585133055_1,Plains,4,27,-11.049323,50.362164,100,18.914394,84.64576789938735,23.098579,62.745098039215684,109.547791,0.003249,0.002462,0.002798,0.002036,0.001759,0.00073,0.000676,0.0,
T42,1585133055_1,Plains,4,28,-11.230695,49.304375,100,18.44029,87.6762711565725,23.071171,98.82352941176471,109.520851,0.002707,0.002176,0.002504,0.0016,0.001368,0.00073,0.000901,0.003824,
T42,1585133055_1,Plains,4,29,-11.299859,48.299862,100,18.137531,90.72309232997809,23.454363,62.745098039215684,109.494339,0.002707,0.001947,0.002062,0.001455,0.001172,0.000487,0.000451,0.0,
T42,1585133055_1,Plains,4,30,-11.475604,47.308155,100,17.776369,93.81314006758514,22.866789,43.92156862745098,109.469215,0.002166,0.001718,0.001841,0.001309,0.000977,0.000487,0.000676,0.0,
T42,1585133055_1,Null,4,31,-11.567219,46.312889,100,17.547543,97.03070222924438,23.408283,392.15686274509807,109.443268,0.001895,0.001431,0.001473,0.000873,0.000782,0.0,0.000676,0.001912,
T42,1585133055_1,Dunes,4,32,-11.600835,45.315807,100,17.428501,100.31958223192701,23.398743,43.92156862745098,109.416794,0.001624,0.001317,0.001325,0.000873,0.000782,0.000243,0.000676,0.0,
T42,1585133055_1,Dunes,4,33,-11.662528,44.285576,100,17.33276,103.7716523293935,23.094862,44.705882352941174,109.389793,0.001354,0.001088,0.001252,0.000727,0.000782,0.000243,0.000225,0.0,
T42,1585133055_1,Dunes,4,34,-11.732329,43.239265,100,17.286064,107.31640348411311,23.370211,43.92156862745098,109.362534,0.001083,0.000916,0.001105,0.000582,0.000391,0.000243,0.000225,0.0,
T42,1585133055_1,Null,4,35,-11.779371,42.246811,100,17.315655,110.67790108314908,22.698383,392.15686274509807,109.336555,0.001354,0.000744,0.00081,0.000582,0.000391,0.0,0.000225,0.0,
T42,1585133055_1,Null,4,36,-11.943262,41.265545,100,17.277357,114.1084124484739,23.330168,392.15686274509807,109.312119,0.001895,0.000687,0.00081,0.000582,0.000391,0.0,0.000225,0.0,
T42,1585133055_1,Plains,4,37,-11.933023,40.268066,100,17.4702,117.3972141181529,23.056616,43.92156862745098,109.285637,0.001354,0.00063,0.000663,0.0,0.000195,0.0,0.000225,0.0,
T42,1585133055_1,Plains,4,38,-12.00387,39.170055,100,17.658529,121.05128626817063,22.979816,43.92156862745098,109.257507,0.001354,0.000573,0.000663,0.000291,0.000195,0.0,0.0,0.0,
T42,1585133055_1,Null,4,39,-11.98735,38.157295,100,17.965782,124.23269209289639,23.304605,392.15686274509807,109.230812,0.001354,0.000458,0.000589,0.000291,0.000195,0.0,0.000225,0.0,
T42,1585133055_1,Null,4,40,-12.00763,37.09856,100,18.300682,127.51671242616942,23.016047,392.15686274509807,109.203445,0.001354,0.000401,0.000442,0.000145,0.000195,0.0,0.0,0.0,
T42,1585133055_1,Dunes,4,41,-12.041084,36.117405,100,18.641369,130.492621021092,22.997335,43.92156862745098,109.178329,0.000812,0.000344,0.000368,0.0,0.0,0.000243,0.0,0.0,
T42,1585133055_1,Dunes,4,42,-12.078247,35.119617,100,19.026415,133.4292798764229,22.903881,87.84313725490196,109.152969,0.001083,0.000286,0.000368,0.000291,0.000195,0.0,0.0,0.0,
T42,1585133055_1,Dunes,4,43,-12.074246,34.077324,100,19.509329,136.30297277212833,23.26288,89.80392156862744,109.126221,0.001083,0.000229,0.000221,0.000291,0.0,0.0,0.000225,0.0,
T42,1585133055_1,Dunes,4,44,-12.022186,33.046082,100,20.067322,138.92795910186575,22.98909,62.745098039215684,109.099403,0.000812,0.000229,0.000221,0.000145,0.000195,0.0,0.0,0.0,
T42,1585133055_1,Dunes,4,45,-12.00034,31.968672,100,20.657047,141.61181240165197,23.255636,44.705882352941174,109.071938,0.001354,0.000115,0.000295,0.000145,0.0,0.0,0.0,0.0,
T42,1585133055_1,Dunes,4,46,-11.90836,30.954512,100,21.303507,143.86721408948713,23.259069,62.745098039215684,109.045456,0.001083,0.000229,0.000368,0.000145,0.0,0.0,0.0,0.0,
T42,1585133055_1,Dunes,4,47,-11.807178,29.937359,100,21.98427,145.99878759894244,23.151537,44.705882352941174,109.018967,0.001083,0.000286,0.000295,0.0,0.0,0.0,0.000225,0.0,
T42,1585133055_1,Dunes,4,48,-11.83991,28.913153,100,22.583961,148.34852014805324,22.701941,44.705882352941174,108.993965,0.001083,0.000172,0.000221,0.000145,0.0,0.0,0.000225,0.0,
T42,1585133055_1,Dunes,4,49,-11.747496,27.887819,100,23.308605,150.31994297440662,23.252317,44.705882352941174,108.967766,0.001083,0.000229,0.000221,0.0,0.0,0.000243,0.000225,0.0,
T42,1585133055_1,Dunes,4,50,-11.68782,26.812305,100,24.060585,152.37820298667273,22.882586,44.705882352941174,108.940948,0.000812,5.7e-05,0.000147,0.000145,0.0,0.0,0.0,0.0,
T42,1585133055_1,Dunes,4,51,-11.58884,25.751225,100,24.852705,154.22696432520127,23.252897,62.745098039215684,108.914268,0.000812,0.000172,0.000221,0.000145,0.0,0.0,0.0,0.0,
T42,1585133055_1,Dunes,4,52,-11.512472,24.711334,100,25.630142,156.01009604606844,22.694477,89.80392156862744,108.888565,0.000812,0.000115,0.000221,0.0,0.0,0.0,0.000225,0.0,
T42,1585133055_1,Dunes,4,53,-11.453287,23.665216,100,26.414963,157.77601815289026,23.249496,125.49019607843137,108.863159,0.000812,0.0,0.000221,0.000291,0.000195,0.0,0.0,0.0,
T42,1585133055_1,Dunes,4,54,-11.298939,22.595613,100,27.298761,159.29492360756709,23.003765,98.82352941176471,108.836388,0.000812,0.0,0.000221,0.0,0.0,0.0,0.000225,0.0,
T42,1585133055_1,Dunes,4,55,-11.175354,21.464441,100,28.218224,160.93192226132223,23.264338,43.92156862745098,108.808861,0.001083,0.000115,0.000221,0.0,0.0,0.0,0.000225,0.0,
T42,1585133055_1,Null,4,56,-10.983451,20.401613,100,29.145245,162.23927150874434,23.035814,392.15686274509807,108.782356,0.001083,5.7e-05,0.000221,0.0,0.0,0.0,0.0,0.0,
T42,1585133055_1,Null,4,57,-10.841483,19.247147,100,30.117065,163.7676924718575,23.044998,392.15686274509807,108.754723,0.000812,0.000115,0.000221,0.0,0.0,0.0,0.000225,0.0,
T42,1585133055_1,Null,4,58,-10.659623,18.173929,100,31.062815,165.0321169935393,23.196747,392.15686274509807,108.728714,0.001083,5.7e-05,0.000147,0.000145,0.0,0.0,0.0,0.0,
T42,1585133055_1,Null,4,59,-10.568034,17.057516,100,31.991137,166.54559680090756,22.691906,392.15686274509807,108.70314,0.000812,0.0,0.0,0.000145,0.0,0.0,0.0,0.0,
T42,1585133055_1,Null,4,60,-10.386032,15.946971,100,32.981487,167.8098366172968,23.312664,392.15686274509807,108.676987,0.000541,5.7e-05,7.4e-05,0.0,0.0,0.0,0.0,0.0,
T42,1585133055_1,Null,4,61,-10.134314,14.842259,100,34.017513,168.88033093769192,23.336639,392.15686274509807,108.65049,0.000812,5.7e-05,7.4e-05,0.0,0.0,0.0,0.0,0.0,
T42,1585133055_1,Dunes,4,62,-9.893743,13.689387,100,35.090031,170.0348403775839,23.128302,43.92156862745098,108.623505,0.000812,0.000286,0.000147,0.0,0.0,0.0,0.0,0.0,
T42,1585133055_1,Dunes,4,63,-9.654103,12.50001,100,36.196579,171.2367123483355,23.380829,62.745098039215684,108.596214,0.000812,0.0,0.000147,0.0,0.0,0.0,0.000225,0.0,
T42,1585133055_1,Null,5,0,-2.935519,79.769882,81.265694,43.539833,47.92427740175002,25.150862,392.15686274509807,110.253967,0.089892,0.085653,0.089101,0.067201,0.053541,0.023845,0.023878,0.011473,
T42,1585133055_1,Null,5,1,-3.483914,78.55938,82.396851,42.240101,48.24645305343399,24.415865,392.15686274509807,110.228966,0.08204,0.078209,0.08159,0.061819,0.049829,0.022385,0.022977,0.007648,
T42,1585133055_1,Null,5,2,-3.899633,77.362022,83.531143,41.042583,48.73425183761284,24.888628,392.15686274509807,110.20285,0.073917,0.071282,0.074447,0.05731,0.046507,0.020925,0.021175,0.011473,
T42,1585133055_1,Null,5,3,-4.338832,76.123802,84.702141,39.802307,49.27827368503371,24.392305,392.15686274509807,110.175621,0.068231,0.064926,0.067746,0.052365,0.042989,0.019465,0.020048,0.009561,
T42,1585133055_1,Null,5,4,-4.733603,74.923195,85.840485,38.625767,49.88793114346221,24.682636,392.15686274509807,110.148659,0.061192,0.058858,0.061634,0.047855,0.039863,0.018979,0.018922,0.009561,
T42,1585133055_1,Null,5,5,-5.074622,73.784019,86.923759,37.537891,50.550346300447366,24.507704,392.15686274509807,110.122528,0.054964,0.053189,0.055964,0.043783,0.036736,0.017275,0.017796,0.007648,
T42,1585133055_1,Plains,5,6,-5.458918,72.668251,87.977112,36.442455,51.19646672972498,23.936852,44.705882352941174,110.097122,0.048737,0.047979,0.050515,0.039419,0.03361,0.016302,0.01667,0.009561,
T42,1585133055_1,Plains,5,7,-5.885955,71.558296,89.017632,35.325981,51.84280068744458,24.423922,44.705882352941174,110.072006,0.043592,0.042769,0.044845,0.035637,0.030679,0.014599,0.015318,0.007648,
T42,1585133055_1,Plains,5,8,-6.18133,70.440842,90.081154,34.304356,52.69139742243484,24.003332,89.80392156862744,110.045441,0.03926,0.037902,0.039543,0.032001,0.027552,0.013382,0.013741,0.007648,
T42,1585133055_1,Plains,5,9,-6.556569,69.263802,91.190994,33.189854,53.581538933517926,24.176729,44.705882352941174,110.01783,0.034657,0.033379,0.03483,0.027782,0.02423,0.012166,0.01284,0.003824,
T42,1585133055_1,Plains,5,10,-6.817283,68.173332,92.229271,32.22937,54.5642912960463,24.233736,63.13725490196079,109.991341,0.030325,0.029601,0.030927,0.024873,0.02169,0.011192,0.011939,0.003824,
T42,1585133055_1,Plains,5,11,-7.146705,67.030449,93.307777,31.190666,55.60438056418935,23.835443,63.13725490196079,109.963921,0.027888,0.025936,0.027025,0.022109,0.018759,0.009976,0.010362,0.007648,
T42,1585133055_1,Plains,5,12,-7.449334,66.004623,94.273003,30.261694,56.5968386123125,23.882544,44.31372549019608,109.939194,0.024368,0.02273,0.02349,0.0192,0.016219,0.009246,0.009686,0.003824,
T42,1585133055_1,Null,5,13,-7.771467,64.938126,95.273254,29.299494,57.69163307182477,23.618486,392.15686274509807,109.913467,0.021119,0.020268,0.02106,0.017164,0.014655,0.008029,0.00856,0.003824,
T42,1585133055_1,Null,5,14,-8.041714,63.854939,96.29525,28.377718,58.94694555304848,24.003477,392.15686274509807,109.88678,0.018953,0.017749,0.01863,0.015128,0.012897,0.007056,0.007659,0.003824,
T42,1585133055_1,Null,5,15,-8.285383,62.766548,97.324219,27.48712,60.32709890553599,23.566669,392.15686274509807,109.859657,0.016787,0.015745,0.016642,0.013382,0.011529,0.006083,0.006983,0.003824,
T42,1585133055_1,Null,5,16,-8.554858,61.651711,98.372818,26.574568,61.816930997789704,23.912432,392.15686274509807,109.83197,0.01435,0.013684,0.01458,0.011637,0.010357,0.005353,0.005857,0.0,
T42,1585133055_1,Null,5,17,-8.756504,60.617054,99.351585,25.783129,63.3484086963981,23.299021,392.15686274509807,109.805771,0.012726,0.011794,0.012666,0.010182,0.008989,0.004623,0.005181,0.001912,
T42,1585133055_1,Null,5,18,-9.075582,59.596371,100,24.918095,64.8252401705882,23.822361,392.15686274509807,109.780884,0.011101,0.010249,0.011046,0.008727,0.007816,0.003893,0.004505,0.003824,
T42,1585133055_1,Null,5,19,-9.230924,58.569592,100,24.205431,66.59309268907373,23.795259,392.15686274509807,109.754425,0.010289,0.008817,0.009426,0.007418,0.006644,0.00365,0.003829,0.001912,
T42,1585133055_1,Null,5,20,-9.376377,57.54726,100,23.525728,68.46849418168514,23.769804,392.15686274509807,109.727959,0.008664,0.007672,0.008247,0.006691,0.005667,0.00292,0.003379,0.0,
T42,1585133055_1,Null,5,21,-9.605651,56.486378,100,22.775967,70.45403690024739,23.325544,392.15686274509807,109.701172,0.007581,0.006412,0.006922,0.005673,0.004885,0.002433,0.002703,0.0,
T42,1585133055_1,Null,5,22,-9.766263,55.455723,100,22.128374,72.56779487127915,23.70376,392.15686274509807,109.674583,0.006498,0.005496,0.006038,0.004946,0.004104,0.00219,0.002253,0.003824,
T42,1585133055_1,Null,5,23,-9.933903,54.402103,100,21.492556,74.85410341309286,23.364443,392.15686274509807,109.647438,0.005957,0.004752,0.005228,0.003927,0.003127,0.001947,0.002027,0.0,
T42,1585133055_1,Null,5,24,-10.11961,53.391144,100,20.889372,77.15501037533537,23.390932,392.15686274509807,109.621597,0.005415,0.004122,0.004418,0.003491,0.002931,0.00146,0.001802,0.001912,
T42,1585133055_1,Null,5,25,-10.291405,52.412785,100,20.343031,79.51319416835886,23.318151,392.15686274509807,109.596527,0.004332,0.003435,0.003829,0.002473,0.002345,0.001217,0.001352,0.001912,
T42,1585133055_1,Null,5,26,-10.444357,51.354511,100,19.819988,82.22538846402915,23.588589,392.15686274509807,109.569183,0.004332,0.002977,0.00324,0.002327,0.002345,0.00073,0.001352,0.0,
T42,1585133055_1,Plains,5,27,-10.53558,50.34684,100,19.413902,84.96682245061461,23.1709,62.745098039215684,109.542664,0.004061,0.002576,0.002945,0.002182,0.001563,0.00073,0.001126,0.0,
T42,1585133055_1,Plains,5,28,-10.717517,49.290695,100,18.947062,87.92703162354587,23.520521,98.82352941176471,109.515724,0.003249,0.002004,0.002504,0.0016,0.001563,0.000973,0.000676,0.0,
T42,1585133055_1,Plains,5,29,-10.778031,48.292374,100,18.66061,90.8827887302476,23.527992,62.745098039215684,109.48925,0.00352,0.001947,0.002135,0.0016,0.001368,0.000487,0.000901,0.003824,
T42,1585133055_1,Plains,5,30,-10.966824,47.302944,100,18.29155,93.88649175648497,22.935932,43.92156862745098,109.464256,0.002978,0.001546,0.001767,0.001164,0.000782,0.00073,0.000676,0.0,
T42,1585133055_1,Null,5,31,-11.04638,46.308727,100,18.078909,97.0140442900654,23.480387,392.15686274509807,109.438187,0.002708,0.001374,0.001473,0.001018,0.000782,0.000487,0.000451,0.001912,
T42,1585133055_1,Null,5,32,-11.080198,45.313393,100,17.962276,100.20340127253803,23.470631,392.15686274509807,109.411713,0.002708,0.001145,0.001325,0.000727,0.000782,0.000243,0.000225,0.001912,
T42,1585133055_1,Null,5,33,-11.148687,44.27903,100,17.860571,103.5721718297083,23.164577,392.15686274509807,109.384613,0.002437,0.001088,0.001252,0.000582,0.000586,0.000243,0.000225,0.0,
T42,1585133055_1,Null,5,34,-11.212323,43.240532,100,17.819515,106.98611606191227,23.441349,392.15686274509807,109.357452,0.002437,0.001088,0.001105,0.000727,0.000782,0.000487,0.000451,0.0,
T42,1585133055_1,Plains,5,35,-11.274332,42.251274,100,17.831316,110.25223351282662,22.765192,43.92156862745098,109.33165,0.002166,0.000744,0.000736,0.000436,0.000391,0.000243,0.000225,0.0,
T42,1585133055_1,Plains,5,36,-11.424168,41.270447,100,17.803555,113.57307979964601,23.40016,44.705882352941174,109.307037,0.002166,0.000573,0.000663,0.001018,0.000391,0.0,0.000225,0.0,
T42,1585133055_1,Plains,5,37,-11.419994,40.268295,100,17.986147,116.79323834356326,23.062111,62.745098039215684,109.280449,0.001895,0.000515,0.000515,0.000145,0.000195,0.0,0.000225,0.0,
T42,1585133055_1,Plains,5,38,-11.49255,39.170753,100,18.16588,120.35247200588203,23.160778,44.705882352941174,109.252296,0.002437,0.00063,0.000589,0.000436,0.000391,0.0,0.000451,0.0,
T42,1585133055_1,Plains,5,39,-11.468906,38.167889,100,18.469887,123.41554138068032,23.37435,43.92156862745098,109.225731,0.001625,0.000344,0.000515,0.000145,0.000195,0.000243,0.0,0.0,
T42,1585133055_1,Null,5,40,-11.495542,37.104984,100,18.790936,126.64688423324554,23.084299,392.15686274509807,109.198273,0.001895,0.000344,0.000368,0.000145,0.0,0.0,0.0,0.0,
T42,1585133055_1,Dunes,5,41,-11.529771,36.138,100,19.116362,129.52072553864048,23.064688,43.92156862745098,109.17347,0.002166,0.000286,0.000221,0.0,0.000195,0.0,0.0,0.0,
T42,1585133055_1,Dunes,5,42,-11.568743,35.131207,100,19.493317,132.43018946406934,22.971237,87.84313725490196,109.147858,0.001625,0.000229,0.000295,0.000145,0.0,0.0,0.000225,0.0,
T42,1585133055_1,Dunes,5,43,-11.556937,34.095627,100,19.969692,135.22221199485466,23.332195,89.80392156862744,109.121147,0.001625,0.000115,0.000221,0.000291,0.0,0.0,0.0,0.0,
T42,1585133055_1,Dunes,5,44,-11.510839,33.059948,100,20.513941,137.83303134932015,23.057535,62.745098039215684,109.094231,0.001625,0.000115,0.000221,0.000145,0.000195,0.0,0.0,0.0,
T42,1585133055_1,Null,5,45,-11.483337,31.990826,100,21.093054,140.4501463145904,23.325386,392.15686274509807,109.066864,0.001625,0.000344,0.000221,0.000291,0.0,0.0,0.0,0.0,
T42,1585133055_1,Dunes,5,46,-11.391355,30.978394,100,21.728374,142.67943197835902,23.329344,43.92156862745098,109.040382,0.002166,0.000172,0.000295,0.000291,0.0,0.0,0.0,0.0,
T42,1585133055_1,Null,5,47,-11.292644,29.962889,100,22.39617,144.79580640407164,22.784393,392.15686274509807,109.013924,0.001625,0.000115,0.000221,0.000145,0.0,0.0,0.0,0.0,
T42,1585133055_1,Null,5,48,-11.335481,28.940458,100,22.975632,147.1444662500241,22.769247,392.15686274509807,108.989021,0.001625,0.000115,0.000221,0.000145,0.0,0.0,0.0,0.0,
T42,1585133055_1,Null,5,49,-11.230909,27.917139,100,23.699299,149.07472452106495,23.323589,392.15686274509807,108.962692,0.001625,0.000115,0.000147,0.0,0.0,0.0,0.0,0.0,
T42,1585133055_1,Null,5,50,-11.179298,26.838263,100,24.437128,151.1491163193027,22.952549,392.15686274509807,108.935844,0.001625,0.000115,0.000147,0.0,0.0,0.0,0.000225,0.0,
T42,1585133055_1,Dunes,5,51,-11.072455,25.784216,100,25.221542,152.96149394244722,23.325171,43.92156862745098,108.909203,0.001625,0.000229,0.000295,0.0,0.0,0.0,0.000225,0.001912,
T42,1585133055_1,Dunes,5,52,-11.008636,24.745844,100,25.979736,154.76737139164993,22.763638,87.84313725490196,108.883636,0.001625,5.7e-05,0.000221,0.0,0.000195,0.0,0.000225,0.0,
T42,1585133055_1,Dunes,5,53,-10.937212,23.701805,100,26.763544,156.49862952729066,23.322685,125.49019607843137,108.858093,0.001354,0.000115,0.000147,0.0,0.0,0.0,0.0,0.001912,
T42,1585133055_1,Dunes,5,54,-10.788012,22.626972,100,27.639875,158.03988424561965,23.077343,98.82352941176471,108.83123,0.002166,0.0,0.000221,0.0,0.0,0.0,0.0,0.0,
T42,1585133055_1,Dunes,5,55,-10.659185,21.504322,100,28.548985,159.65058661021274,23.339365,62.745098039215684,108.803795,0.001895,0.000115,0.000147,0.000145,0.0,0.0,0.000225,0.0,
T42,1585133055_1,Dunes,5,56,-10.472009,20.43615,100,29.470385,160.98021986717478,23.111658,44.705882352941174,108.777206,0.001625,5.7e-05,7.4e-05,0.0,0.0,0.0,0.0,0.0,
T42,1585133055_1,Dunes,5,57,-10.329945,19.283289,100,30.434061,162.50655426759002,23.203928,43.92156862745098,108.749573,0.001625,0.000115,0.000147,0.0,0.0,0.000243,0.000901,0.0,
T42,1585133055_1,Null,5,58,-10.145416,18.219397,100,31.368774,163.75157791580259,23.274345,392.15686274509807,108.723709,0.001625,5.7e-05,7.4e-05,0.0,0.0,0.0,0.0,0.0,
T42,1585133055_1,Null,5,59,-10.064854,17.100012,100,32.285572,165.29486719788605,22.76763,392.15686274509807,108.698158,0.001625,0.0,0.0,0.0,0.000195,0.0,0.000225,0.0,
T42,1585133055_1,Null,5,60,-9.869397,15.99425,100,33.275639,166.52023912268893,23.393452,392.15686274509807,108.671928,0.001895,0.0,7.4e-05,0.0,0.0,0.0,0.000225,0.0,
T42,1585133055_1,Null,5,61,-9.617229,14.890462,100,34.30682,167.58805042696596,23.419359,392.15686274509807,108.645432,0.001625,0.0,0.0,0.000145,0.0,0.0,0.0,0.0,
T42,1585133055_1,Dunes,5,62,-9.380795,13.731509,100,35.377045,168.75955338046498,23.212923,62.745098039215684,108.618362,0.001625,0.000115,7.4e-05,0.000145,0.0,0.0,0.0,0.0,
T42,1585133055_1,Dunes,5,63,-9.136226,12.550246,100,36.475761,169.9341313099966,23.467535,99.2156862745098,108.591164,0.001625,0.0,7.4e-05,0.0,0.0,0.0,0.0,0.0,
T42,1585133055_1,Null,6,0,-2.376091,79.754883,81.351425,43.902191,48.47875748839818,24.817371,392.15686274509807,110.24884,0.089425,0.085538,0.088732,0.067201,0.053932,0.023602,0.024103,0.009561,
T42,1585133055_1,Null,6,1,-2.940914,78.542076,82.482407,42.592548,48.79431306810548,24.557995,392.15686274509807,110.223976,0.081025,0.077923,0.081221,0.06211,0.050219,0.022385,0.022752,0.011473,
T42,1585133055_1,Null,6,2,-3.346196,77.34211,83.620628,41.403969,49.30025276554491,25.031158,392.15686274509807,110.197731,0.072895,0.071167,0.074005,0.056874,0.046116,0.021898,0.0214,0.011473,
T42,1585133055_1,Null,6,3,-3.79682,76.095428,84.798759,40.153568,49.84671106973714,24.522169,392.15686274509807,110.17041,0.066391,0.064239,0.066641,0.051346,0.041426,0.019465,0.020048,0.009561,
T42,1585133055_1,Null,6,4,-4.184868,74.900276,85.932953,38.99017,50.46513073773413,24.813419,392.15686274509807,110.143539,0.059888,0.058628,0.061266,0.048292,0.039863,0.018249,0.018922,0.009561,
T42,1585133055_1,Null,6,5,-4.529748,73.761925,87.015503,37.904774,51.128654022100484,24.633446,392.15686274509807,110.11747,0.053655,0.052674,0.055743,0.043928,0.036736,0.017519,0.017571,0.007648,
T42,1585133055_1,Plains,6,6,-4.926818,72.644722,88.069298,36.803493,51.77006697026292,24.052874,44.705882352941174,110.09214,0.048235,0.047464,0.049926,0.03971,0.033219,0.016302,0.016895,0.005736,
T42,1585133055_1,Plains,6,7,-5.343102,71.532654,89.11412,35.697365,52.43798185021229,24.540899,89.41176470588235,110.066895,0.042816,0.042483,0.04455,0.035346,0.030093,0.014599,0.015318,0.009561,
T42,1585133055_1,Plains,6,8,-5.648189,70.408752,90.183723,34.669491,53.28864149323401,24.112091,89.80392156862744,110.040237,0.037396,0.037273,0.039175,0.031419,0.026771,0.013626,0.013966,0.005736,
T42,1585133055_1,Plains,6,9,-6.019339,69.235748,91.291321,33.56636,54.186208439816966,24.394928,89.80392156862744,110.012688,0.032518,0.033036,0.034536,0.028073,0.02423,0.012409,0.013065,0.005736,
T42,1585133055_1,Plains,6,10,-6.278679,68.147362,92.328957,32.614388,55.17216610899673,24.262562,89.01960784313725,109.986229,0.029537,0.029372,0.030412,0.024728,0.021104,0.011436,0.011488,0.007648,
T42,1585133055_1,Plains,6,11,-6.617286,66.998657,93.413345,31.570911,56.21550055746205,23.935272,63.13725490196079,109.958717,0.025744,0.02565,0.026509,0.021673,0.018564,0.010219,0.010813,0.005736,
T42,1585133055_1,Plains,6,12,-6.91826,65.985641,94.367615,30.657509,57.19818283374377,23.982922,44.31372549019608,109.934303,0.023305,0.022386,0.022901,0.018764,0.016023,0.009003,0.009912,0.003824,
T42,1585133055_1,Null,6,13,-7.246779,64.908096,95.379364,29.689142,58.30591846199682,23.712481,392.15686274509807,109.908325,0.020324,0.019753,0.020397,0.016728,0.01446,0.008029,0.008335,0.003824,
T42,1585133055_1,Null,6,14,-7.508189,63.829964,96.399391,28.784603,59.56577818723533,24.099567,392.15686274509807,109.881676,0.018156,0.01752,0.018336,0.015128,0.013092,0.007056,0.007884,0.003824,
T42,1585133055_1,Null,6,15,-7.76198,62.734264,97.435776,27.888821,60.94617802444305,23.656321,392.15686274509807,109.854416,0.015446,0.015344,0.016274,0.013237,0.011724,0.006083,0.006533,0.0,
T42,1585133055_1,Plains,6,16,-8.023296,61.62817,98.479034,26.996199,62.429951077512875,24.004333,44.31372549019608,109.826866,0.014091,0.013398,0.014433,0.011346,0.010161,0.005353,0.006082,0.001912,
T42,1585133055_1,Plains,6,17,-8.238528,60.595284,99.455788,26.202368,63.938955823708135,23.384947,44.705882352941174,109.800804,0.011923,0.01168,0.012592,0.010037,0.008989,0.004866,0.004956,0.001912,
T42,1585133055_1,Null,6,18,-8.545959,59.574371,100,25.354174,65.42650129767817,23.91036,392.15686274509807,109.775787,0.010568,0.009962,0.010898,0.008873,0.007621,0.004136,0.00428,0.001912,
T42,1585133055_1,Null,6,19,-8.701859,58.548729,100,24.650295,67.17918072653688,23.882057,392.15686274509807,109.749321,0.008943,0.008703,0.009278,0.007564,0.006839,0.003406,0.003604,0.001912,
T42,1585133055_1,Null,6,20,-8.847835,57.527588,100,23.979561,69.03527572467121,23.855499,392.15686274509807,109.722862,0.007859,0.007386,0.008026,0.0064,0.005862,0.00292,0.003154,0.001912,
T42,1585133055_1,Null,6,21,-9.087122,56.463654,100,23.228092,71.00076513513186,23.406328,392.15686274509807,109.696037,0.006775,0.006412,0.006922,0.005673,0.005081,0.002433,0.002928,0.0,
T42,1585133055_1,Null,6,22,-9.239108,55.438461,100,22.599819,73.08630215864122,23.786749,392.15686274509807,109.669479,0.005962,0.005496,0.005965,0.004655,0.003908,0.001947,0.002253,0.001912,
T42,1585133055_1,Null,6,23,-9.414466,54.380344,100,21.963963,75.34624169501691,23.443636,392.15686274509807,109.64225,0.005691,0.004695,0.005081,0.004073,0.003517,0.00146,0.002027,0.0,
T42,1585133055_1,Null,6,24,-9.599207,53.382801,100,21.375597,77.58252089095468,23.47024,392.15686274509807,109.616722,0.005149,0.003951,0.004345,0.003491,0.002736,0.001703,0.001802,0.001912,
